Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
0.02682575532982956,-0.005066368728876114,0.013020477972595201,0.08680080504365084,X1,71
0.010499318842152383,-0.007282845675945282,0.0029586890176215297,0.008545244957620879,X1,72
0.026688078945536375,-0.0015217214822769165,-0.02488164792886749,0.02796110504955318,X1,73
0.015926364726804865,-0.0019592903554439545,0.00965332989847234,0.0344374379097403,X1,74
0.02645756448784231,-0.002365902066230774,0.00427983091898787,0.05548345090985718,X1,75
0.0023768688624756784,-0.005238492041826248,-0.015023276164864985,-0.0105019542436664,X1,76
0.015864853966523595,-0.01021166518330574,-0.02763937595688637,-0.026499750877808648,X1,77
0.01896741155567383,-0.0050989314913749695,0.020453400799558374,0.09083478890620977,X1,78
0.01933993602812345,-0.005964942276477814,0.027298279761537425,0.08333494818803588,X1,79
0.047495014790187584,-0.00794600322842598,0.009017057588430855,0.09645890375245392,X1,80
0.0023007217631225707,-0.005884572863578796,0.003520848565209178,0.009621768758424798,X1,81
0.03020889243174618,-0.004534125328063965,0.007748153679830727,0.05603235358651859,X1,82
0.0248533397382924,-0.004693474620580673,0.019600214614976186,0.06646235943969003,X1,83
0.0120937414240192,-0.003115382045507431,-0.004569933713300167,0.0249421959218743,X1,84
0.025167379140973112,-0.006272122263908386,-0.008580425980006079,0.034517039530890914,X1,85
0.044249146354866986,-0.002236180007457733,0.04282859244025594,0.1491308804732452,X1,86
0.019647586054182042,-0.007603101432323456,0.002624556059228067,0.045410364550392934,X1,87
0.019678834621769226,-0.005707979202270508,0.000155584468169212,0.019096341035157893,X1,88
0.017160280408213602,-0.007478643208742142,0.01702374888771707,0.04458690010201205,X1,89
-0.005548887474276065,0.001289818435907364,0.004972591561759443,-0.012097882734088294,X1,90
0.007580454827091021,-0.002749629318714142,0.0391881568782525,0.06232994252145052,X1,91
0.029901397268414343,-0.001699797809123993,0.007614882355552743,0.07833115544016356,X1,92
0.03653344101407752,-0.0014665909111499786,0.013745535926349528,0.08455460280697258,X1,93
0.01841834174712953,-0.004512220621109009,0.004765381242232913,0.03898873554538196,X1,94
0.023133150623439125,-0.011450149118900299,0.016493284777994055,0.06932212165008789,X1,95
0.020722114450495654,-0.005843501538038254,-0.016101427848033145,-0.00868550882540764,X1,96
0.020378796146108158,-0.01047428697347641,0.005726171760494836,0.03232085233474602,X1,97
0.013611727654067818,-0.0029572434723377228,0.018491756480342514,0.05699869301155269,X1,98
0.010456560010576932,-0.006262250244617462,0.024327155996720973,0.06892089792022649,X1,99
0.019533673944963637,-0.004483401775360107,0.01889177628863592,0.0470081475496924,X2,0
0.018704919806624698,-0.006637636572122574,0.03946954600686092,0.08469136038174474,X2,1
0.020794767029479355,-0.0025211870670318604,0.015274586043065308,0.0819229420893155,X2,2
0.012478481983438927,-0.004701249301433563,0.018600016409798914,0.04280463819270408,X2,3
0.025501457117419468,-0.0020043104887008667,-0.0015977811429324085,0.05941129339710649,X2,4
0.03653111974174994,-0.002088639885187149,0.02669395887857917,0.1321686112197895,X2,5
0.025972372494525442,-0.0047577545046806335,0.02385037210258767,0.10237208868527992,X2,6
0.0315425633372407,-0.0018770098686218262,-0.005471715629522644,0.06244316384982218,X2,7
0.020871207676301462,-0.0028974302113056183,0.013830810504314672,0.07242854600373239,X2,8
0.004111739845760187,-0.0011067576706409454,0.00031054009039443997,0.011703719797406809,X2,9
0.028501543577254762,-0.005395475775003433,-0.023262796402374386,0.019342399115326092,X2,10
0.029031241486802473,-0.004666835069656372,0.043810318290249506,0.10649585163953912,X2,11
0.02186823755002676,-0.004507862031459808,0.04674481443645673,0.09230850513851019,X2,12
0.04198031657339285,-0.011308357119560242,0.03713531577707008,0.14546625379612999,X2,13
0.034757040577096165,-0.008111894130706787,0.01819031110147551,0.11408250028834432,X2,14
0.027307955980927057,-0.004648406058549881,0.033354333754970766,0.11047201932085526,X2,15
0.013564014251152834,-0.0007598735392093658,0.026545706536533653,0.08217725151495503,X2,16
0.024202942597499888,-0.009480930864810944,0.02933911628713559,0.08691488063373676,X2,17
0.038756304454864554,-0.009727135300636292,0.003670089345124805,0.09004077992549764,X2,18
0.004359411254502343,-0.0036511309444904327,0.03751887795256181,0.06171377465993522,X2,19
-0.0029570463565905536,-0.0068933963775634766,0.0121007065163391,0.019437048983932836,X2,20
0.019954555114672923,-0.006962113082408905,0.01094063519277133,0.05880627056139476,X2,21
0.025449491266203772,-0.010213315486907959,0.024522859476948544,0.08863491556773018,X2,22
0.03930807673221792,-0.003322560340166092,-0.006247962056407985,0.06674211347270864,X2,23
0.03206308604585084,-0.010360714048147202,0.026630861499668756,0.09677911911555692,X2,24
0.00868766182414571,-0.0017582140862941742,0.004768923860923424,0.02899710702513536,X2,25
0.006481736814900052,-0.006902046501636505,0.001696181417238929,0.01258903113568488,X2,26
0.022940054279575683,-0.003175254911184311,0.019337746413999324,0.07717439475730892,X2,27
0.013709810964515956,-0.003635093569755554,0.024945769387869965,0.05951636735324062,X2,28
0.03195729406528258,-0.0051406025886535645,0.04346361912294949,0.147273326318194,X2,29
0.045332302727750906,-0.012279737740755081,-0.012396645080077096,0.06418331038615555,X2,30
0.027528660447362352,-0.004322085529565811,0.002028833751399728,0.057804931671979976,X2,31
0.02209934598027785,-0.0051917098462581635,0.03913112751557091,0.07778256318964827,X2,32
0.023625583622189805,-0.007913842797279358,0.033425457079747534,0.11377020192090281,X2,33
0.01536759963385359,-0.004520993679761887,0.021901976055956562,0.0716040540622549,X2,34
0.017068491156751464,-0.002105012536048889,-0.0009022299023363489,0.0573402987663878,X2,35
-0.006547651732037085,-0.010174643248319626,0.047199321549843076,0.0442635176621502,X2,36
0.02274960600891751,-0.0019411705434322357,-0.020740831882109068,-0.014837214470047932,X2,37
0.02190829087670576,-0.0030863285064697266,0.04770596423858431,0.14194832673089697,X2,38
0.04113204476911769,-0.0013512186706066132,-0.007372103925455398,0.06260573738131958,X2,39
0.017333300680340336,-0.0009707137942314148,0.0074517972323912,0.04883450201431194,X2,40
0.014752229098934366,-0.0019175484776496887,0.05304320650366223,0.08712255806703983,X2,41
0.02613615703495553,-0.006180673837661743,-0.010042918020954028,0.038838072842591664,X2,42
0.023217181885251015,-0.00860530510544777,0.017395255366039808,0.06805719859175619,X2,43
0.02528995009252677,-0.005167175084352493,-0.004179431961937263,0.03745838234802146,X2,44
0.023699931849573752,-0.005085401237010956,0.025463322830746704,0.07327032595527472,X2,45
0.01571171104167901,-0.007891040295362473,0.011962591533898559,0.06069731929753441,X2,46
0.011689619656219508,-0.002985350787639618,0.008372637738711997,-0.011657504634445148,X2,47
0.024304710739562307,-0.007202073931694031,-0.002020875696873148,0.03856059871176343,X2,48
0.02350179656082385,-0.0026806890964508057,-0.0016972774047414596,0.053589970160061284,X2,49
0.019919091656635857,-0.003672223538160324,0.02669055216135041,0.0854985471484202,X2,50
0.007561308219421026,-0.005890358239412308,-2.2302438770549493e-05,-0.006000941033792451,X2,51
0.02286159284350142,-0.0062081217765808105,-0.0036570829846142017,0.05168173970113776,X2,52
0.01348301808664909,-0.0036958418786525726,0.018509465208005227,0.058602920723034746,X2,53
0.005121603064937474,-0.0020558834075927734,0.019998467827785915,0.03732774818720541,X2,54
0.031819408700003216,-0.002427421510219574,0.006153236761734182,0.050826816380510786,X2,55
0.030832035230406563,-0.004884541034698486,0.030144871990445687,0.09282931810532635,X2,56
0.02617362866678752,-0.008602935820817947,0.01200831814850678,0.0824370725236363,X2,57
0.034085174217820646,-0.0036227963864803314,0.029209041130696778,0.09865335734560454,X2,58
0.034105502217702366,-0.005243334919214249,0.021746935969557124,0.09820015043836916,X2,59
0.009973598213216639,-0.0009217336773872375,0.0051155920252057285,0.04072481583992804,X2,60
0.011309443431929855,-0.0057869404554367065,-0.011377782518023793,-0.03379980998055365,X2,61
0.01597428478497276,-0.004207625985145569,0.014847775690604692,0.04255923834923636,X2,62
0.023306813053826647,-0.008510023355484009,0.015497566915546934,0.05281417514391218,X2,63
0.017804460889193297,-0.006191425025463104,0.027904699371856245,0.08039160964911751,X2,64
0.012975354645636705,-0.005809400230646133,0.031646504394335806,0.06324733992731901,X2,65
0.030845006394415564,-0.0005273595452308655,-0.02587401801811373,0.01251330839371012,X2,66
0.026006316732458123,-0.00638982281088829,0.012180648228263924,0.08101111921149728,X2,67
0.03007834446152391,-0.009388372302055359,0.006895319989673743,0.06559889475201697,X2,68
0.006903862510046044,-0.004114523530006409,1.3903837125295304e-05,0.0010068277526498193,X2,69
0.018071031340179622,-0.0021059811115264893,0.019852852846956925,0.079473050378434,X2,70
0.024733040466152323,-0.006242711097002029,-0.004273842025405261,0.049671690963291715,X2,71
0.022888969340712162,-0.006220169365406036,0.01898027018313042,0.07997995564542171,X2,72
0.05250762878637161,-0.006510183215141296,0.02532636863629867,0.13897693952446466,X2,73
0.025846180205787217,-0.0004698708653450012,0.013680305773713264,0.09173167402270188,X2,74
0.011584421813989887,-0.005338441580533981,0.022838967160074053,0.06842208692739038,X2,75
0.01485694606314547,-0.003890443593263626,0.010568578926937855,0.041746394086626726,X2,76
0.02572871628590012,-0.0015147551894187927,-0.006208419723832681,0.02985381629236694,X2,77
0.005378992952121409,-0.0007767155766487122,0.022847407937778397,0.049984885841382054,X2,78
0.011921595706926302,-0.0019244737923145294,0.016087736453960555,0.04530646960693585,X2,79
0.03664162643787716,-0.0021683722734451294,0.03026556594836738,0.12742648877752027,X2,80
0.021705275571503146,-0.00047078728675842285,0.005342007575644847,0.041364728916420956,X2,81
-0.0013808197762499308,-0.005039602518081665,0.027426671785755086,0.0442253044168901,X2,82
0.03136075631281121,-0.006479926407337189,-0.022339788959322426,0.03268374655346018,X2,83
0.026192050695110214,-0.003240887075662613,0.03268369372272095,0.11545462314927679,X2,84
0.027073947080950456,-0.009521014988422394,0.019954875060535282,0.09044987256726666,X2,85
0.03406531931201506,-0.0030859895050525665,-0.011734075400225308,0.06875571557415516,X2,86
0.027717511915105075,-0.010747943073511124,0.03582621739742564,0.10656426432730104,X2,87
0.0036767964353169313,-0.004078734666109085,0.01800756457779873,0.02663571753609939,X2,88
0.013362121618761824,-0.007827486842870712,0.03364621121520417,0.0629878614109427,X2,89
0.005172845194703735,-0.0018515847623348236,0.018240018167996364,0.02770024550112682,X2,90
0.006541622109820122,-0.0016041137278079987,0.02141018550742768,0.042616058128150947,X2,91
0.019098442746083855,-0.003978382796049118,0.017194008086826806,0.06728975368804613,X2,92
0.024903104485114125,-0.0019361265003681183,0.0312848867647072,0.08878246039156834,X2,93
0.011087927698944844,-0.007150750607252121,0.003556067082978065,0.026049410787525096,X2,94
0.038999736475755054,-0.008404619991779327,0.0474383769524821,0.16122214924060185,X2,95
0.04138776359951557,-0.0056261904537677765,0.007005605499232903,0.08980387471339091,X2,96
0.011438720230530719,0.00046838074922561646,-0.0057383372066419636,0.0371133682114233,X2,97
0.03274337093217505,-0.011030305176973343,0.014489656285653463,0.09075424981136648,X2,98
0.0362341934746071,-0.0035314299166202545,-0.0016521618644423919,0.08717440448296143,X2,99
0.01906022469649793,-0.0017118602991104126,-0.004648448552225459,0.0623185943084017,X3,0
0.027897047609245162,-0.010029137134552002,0.008998734021424148,0.04804719425147419,X3,1
0.03123793052384105,-0.003030352294445038,-0.0175490989726933,0.0644583810227024,X3,2
0.008247784627079757,-0.00533469021320343,0.008219064197438342,-0.019118224266065686,X3,3
0.016862212708932844,-0.008966367691755295,0.006796227246684272,0.06343723522825684,X3,4
0.01014751162036398,-0.0014840178191661835,-0.006318435135828859,0.01929671154604584,X3,5
0.020698933235652306,-0.00404464453458786,0.03241455335599419,0.09098157502129145,X3,6
0.0160861781821644,-0.006025101989507675,0.05274373146650169,0.09124452389792825,X3,7
0.015473217431630215,-2.3867934942245483e-05,-0.0032136643934200793,0.020761319793379363,X3,8
0.030427226531129503,-0.003944676369428635,0.014248834574146607,0.10236325243827249,X3,9
0.0248646259331613,-0.005043547600507736,0.017201771967199186,0.05299745130443423,X3,10
-0.001528451216309623,-0.008467502892017365,0.036425827600735095,0.022277444525239165,X3,11
0.01389665684914454,-0.011380907148122787,0.011932845563623284,0.04097653407303503,X3,12
0.03103515522947231,-0.0017849020659923553,0.024627432458539045,0.10466655340566633,X3,13
0.03275164786963891,-0.003733396530151367,0.012863783754715863,0.0884546018070862,X3,14
0.02142413877734395,-0.005429644137620926,0.03376199605230068,0.08724150884007997,X3,15
0.014314960291845646,-0.008177343755960464,0.027417122404525762,0.07158686353524923,X3,16
0.023374219023938214,-0.002207919955253601,0.04297683142354092,0.11529332446057028,X3,17
0.015603031506483789,-0.007841158658266068,0.00587071808579509,0.03328772224328991,X3,18
0.015846431273899952,-0.004614837467670441,0.01589085098947829,0.06865232391738174,X3,19
0.016513100429958016,-0.005387425422668457,0.030763037826253448,0.08761060362438489,X3,20
0.023795599572547177,-0.0035425424575805664,-0.0018754099719829886,0.055156910256406455,X3,21
0.009999806548951495,-0.008016563951969147,0.008044208767598482,0.022481470680164373,X3,22
0.01576034798091519,-0.004143476486206055,0.040811826029343856,0.10117404421926413,X3,23
0.011091797976701012,-0.00882730633020401,0.020443942610730237,0.05589293398790707,X3,24
0.01358994524336432,-0.006495203822851181,0.03356545875180672,0.08544867499330233,X3,25
0.024356969832961872,-0.009136710315942764,0.01979942796446721,0.05537094827115685,X3,26
0.016273420180050513,-0.008750904351472855,0.02374196292924935,0.10258780343942253,X3,27
0.020973188535263976,-0.00961785763502121,0.030595712286150767,0.07927454404132228,X3,28
0.018625697097427674,-0.00550490990281105,-0.006972652128268697,0.03272878772851051,X3,29
0.028134072556602052,-0.012364193797111511,0.017098092005977894,0.06563303224451067,X3,30
0.016685196854005047,-0.003352344036102295,0.021142485064563954,0.059089958145958965,X3,31
0.013115572308081247,-0.007627822458744049,0.02454539865348837,0.06795636129477578,X3,32
0.03886648301163709,-0.0002691037952899933,0.05091836802844696,0.1571234237039656,X3,33
0.008052260143098233,-0.0019763335585594177,0.031173902343187065,0.05360640846847975,X3,34
0.02776206960179972,-0.008590467274188995,0.004612095419610607,0.04768459669628666,X3,35
0.03665908272694263,-0.008435972034931183,0.007474031446724427,0.07566195417434196,X3,36
0.010448412706386079,-0.003996875137090683,0.026266805818920935,0.027662786464599964,X3,37
0.031201312685781857,-0.0009481795132160187,0.021264716492293334,0.1095314768640907,X3,38
0.01645872524319869,-0.0018316470086574554,0.021981778992032353,0.08024468050979272,X3,39
0.03428127868074893,-0.006667744368314743,0.012895059857717661,0.10860229758711482,X3,40
0.03537710269229344,-0.005696769803762436,0.04393088160242076,0.16153161855329934,X3,41
0.03019737056386884,-0.0015732906758785248,0.02902543846436434,0.10833480312531041,X3,42
0.025921254161511698,-0.007627435028553009,0.011337168802261544,0.0987854876550236,X3,43
0.02646102061006128,-0.0031239651143550873,-0.011402964371194257,0.02967727175965984,X3,44
0.0044800275561514,-0.0006301701068878174,0.017511128796599995,0.045045448765709706,X3,45
0.019682037971139543,-0.008216988295316696,0.0459871198147207,0.08639272444559709,X3,46
0.02807731746148656,-0.001082923263311386,0.005373040817904573,0.059927387523122766,X3,47
0.010992599769755418,-0.0036340095102787018,0.023817136399121863,0.028719315161998438,X3,48
0.01608129402136349,-0.002082269638776779,-0.017675177363040917,0.0043183816839797995,X3,49
0.013714392023322364,-0.004485089331865311,-0.021504089944059834,-0.014825720388445873,X3,50
0.012760309834563555,-0.006758563220500946,0.010516502998340616,0.039005328968011455,X3,51
0.008496185353731533,-0.0019697435200214386,0.028329413707255058,0.049184329848236175,X3,52
0.026163155751271594,-0.007250852882862091,0.017130361473651212,0.08978381680875747,X3,53
0.007071055687583927,0.0027078278362751007,-0.006064198425726142,0.009292711933680753,X3,54
0.03306057198315282,-0.006202731281518936,0.005901619556217597,0.07302328018728321,X3,55
0.03724411421296803,-0.0042022764682769775,0.013212804981772464,0.1109286516641157,X3,56
0.03890063081801187,-0.0074297524988651276,0.007590513197910931,0.10916433090533184,X3,57
0.03184782150277887,-0.00992300733923912,0.030175723771085017,0.09175448134366526,X3,58
0.042654969793460173,-0.009307079017162323,-0.003177505810071257,0.09516650498633372,X3,59
0.01526552203536069,-0.004686806350946426,0.01909663798242056,0.05443138672933934,X3,60
0.007241222792052415,-0.00654105469584465,-0.0191816734389908,-0.014466862227415334,X3,61
0.020706409803336823,-0.007925555109977722,-0.004391389782745447,0.024068921890704198,X3,62
0.024380244122650163,-0.004111535847187042,0.011721260833709501,0.06568818446921876,X3,63
0.009412322937115691,-0.007219389081001282,0.003639681371043313,0.040212181015207404,X3,64
0.03211507237460309,-0.0019588954746723175,0.028482057314978992,0.12576582189069274,X3,65
0.015205046285784007,-0.006774108856916428,0.02054716494943809,0.014276019831957365,X3,66
0.036705474526031345,-0.0067657046020030975,0.03826235671740352,0.17239214002697034,X3,67
0.021447911763802452,-0.010411430150270462,-0.00667046590389575,0.04796133687407256,X3,68
0.015937527803012053,-0.0033264048397541046,-0.0051261486211559015,0.002977778388418173,X3,69
-0.009336625114280683,-0.008561436086893082,0.02234661089423373,0.042681292940261795,X3,70
0.005499418720425919,-0.007561184465885162,0.01650793065794487,0.014941826303636718,X3,71
0.027543714071753933,-0.0023949891328811646,-0.015968065652325003,0.07055834276240414,X3,72
0.012884994608597933,4.045665264129639e-05,0.02081284350361068,0.06652028507305174,X3,73
0.008571060746083492,-0.0013603046536445618,-0.01162634106249194,-0.01550924787008201,X3,74
0.02037963464377679,-0.006193201988935471,0.026735943987715616,0.08663899349357251,X3,75
0.03091284097409086,-0.002037622034549713,0.006944505513796551,0.0683312649063017,X3,76
-0.0020067770981717636,-0.001734800636768341,0.016447032631325187,0.020994015807714872,X3,77
0.04063452190795558,0.00044835731387138367,0.02310086095349717,0.11197528074838803,X3,78
0.006630557991348707,-0.00559871643781662,0.002256720806322554,0.010668042355695961,X3,79
0.048575501784926645,-0.0032894089818000793,0.014980372363155747,0.10381875922826844,X3,80
0.012264501652106574,-0.0005699805915355682,0.020768179638649742,0.06213204787494564,X3,81
-0.004894476704536022,-0.0029148943722248077,0.0054236326009649005,-0.009102141748027703,X3,82
0.03658055085585443,-0.0065580084919929504,-0.007560822325287875,0.058921179459320516,X3,83
0.02145442399024744,-0.0044952742755413055,0.019247220677894528,0.09191291339614915,X3,84
0.02719343297583854,-0.007359053939580917,0.009285247797509832,0.05420566228283197,X3,85
0.02338396830905376,-0.007080104202032089,-0.011062191684460765,0.020585588427011636,X3,86
0.02865190691583397,-0.007188048213720322,0.010239359813756566,0.04606999910362308,X3,87
0.02317809465071241,-0.008184392005205154,-0.021489974068874762,0.015300378212257604,X3,88
0.033496886765599476,-0.00514911487698555,0.006738740826690126,0.08750174107403441,X3,89
0.026976871185976914,-0.005282554775476456,-0.015462882973237169,0.06805531912445084,X3,90
0.022269634515334924,-0.009148035198450089,0.022169675579517656,0.06363116562368609,X3,91
0.030797505419677518,-0.005111172795295715,0.01696017780539505,0.09490295145434424,X3,92
0.01657539854147938,-0.004872143268585205,0.004368197430493659,0.03437786752900385,X3,93
0.016211624213173792,-0.00468798354268074,0.035737354521770626,0.07960292387257151,X3,94
0.012048223843629802,-0.005680423229932785,0.022787299752707768,0.04850717258606774,X3,95
0.013579682377621638,-0.0010146014392375946,-0.015195134383262476,0.01623036025318636,X3,96
0.00900325577330885,-0.00036329030990600586,0.030089322954876985,0.07197941794478147,X3,97
0.023358588559121984,-0.0012086369097232819,-0.012246820562579641,0.008350514996692704,X3,98
0.03218203914095197,-0.008419070392847061,5.390997345045001e-05,0.07101467809490036,X3,99
0.0004217272408985062,-0.005402140319347382,-0.015836696167287778,-0.037037987178639487,X4,0
0.01163368072601556,-0.00399872288107872,0.021339046300666964,0.05409754095674013,X4,1
0.022116251850122226,-0.00037111714482307434,0.026366932625890294,0.07985774039482729,X4,2
0.010572139350978116,-4.104152321815491e-05,9.317114530082993e-05,0.03244177925608627,X4,3
0.04539493560450358,-0.0023155510425567627,-0.006903619197157762,0.06937978359340513,X4,4
0.019976313292103587,-0.0006066747009754181,-0.00948041638982866,0.019732944081998216,X4,5
0.028991691247061024,-0.009207427501678467,0.010605391139275056,0.09786507813176826,X4,6
0.014086733518943295,-0.0009925812482833862,0.050353556803421795,0.10594251490369166,X4,7
0.03184643617258198,-0.008664175868034363,-0.03303500777250101,-0.0073865101143442136,X4,8
0.0026367587728206576,-0.008807674050331116,0.017931802607574432,0.045285736504661944,X4,9
0.03677718608778846,-0.010030247271060944,0.03382309460491395,0.15035544025278647,X4,10
0.029639538350164196,-0.00312018021941185,0.026024466973532445,0.10054324696335781,X4,11
0.024995535124210266,-0.0029308609664440155,-0.013174290735460725,0.01464368717434783,X4,12
0.010321573848473431,-0.001551605761051178,0.01759473361130859,0.05234810165113113,X4,13
0.03538532497917368,-0.0030438117682933807,0.016729603755117783,0.09851917911635866,X4,14
0.013600824153359614,-0.0005449727177619934,-0.003960632920115281,0.01906286227215248,X4,15
0.008772261044501573,-0.0024183206260204315,-0.014974205832054888,0.00393200221231349,X4,16
0.015874514089710856,-0.002780456095933914,0.004753234254820327,0.0340691183255748,X4,17
0.03185630610452428,-0.003295131027698517,0.03519320590357722,0.10114734230194156,X4,18
0.03099354174868052,-0.010752703994512558,0.01574493703428914,0.10291532624731481,X4,19
0.04218497652440234,-0.0051583535969257355,-0.006800800404989538,0.08337937441294052,X4,20
0.02491084498884044,-0.006879054009914398,0.019461047107465546,0.096792027607572,X4,21
0.0288509934780925,-0.008806455880403519,-0.011400316704765268,0.04053322020266337,X4,22
0.03388880082428469,-0.008205559104681015,0.03087873911999639,0.09225932642522872,X4,23
0.01896721370713217,-0.007202211767435074,0.048511551894976024,0.09267499101417198,X4,24
