Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
329.4208717093063,18.044604945036937,9510.759766141011,-6405.906561831129,X1,32
107.46729124593442,10.261523890349437,6030.857936017448,-3099.134689515922,X1,33
0.6034962994599624,0.6783447265625,-434.79628594970563,154.095176411618,X1,34
29.760635266165664,5.350696253630687,3384.9258992234827,-1457.7030991459906,X1,35
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X1,36
7.273598129079446,2.5933720348806872,1754.6945866829192,-684.5001654255611,X1,37
0.4959271903336031,0.6064453125,-388.522412077029,137.97215616406174,X1,38
17.12396102264539,4.033801722380687,2620.4395379894413,-1073.7855056786793,X1,39
0.06151961263741157,0.1639404296875,-104.08319690573262,38.27930037709302,X1,40
0.31172339885883105,0.46257369503693724,429.408184145781,-156.04602716115187,X1,41
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X1,42
0.03134287560789062,0.10051314816193724,198.17664655516273,-72.67756624758476,X1,43
1.4891169754747438,1.11920166015625,-720.1495160100458,251.21911450152402,X1,44
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X1,45
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X1,46
2.499758265420084,1.4789311169119372,1066.6494125120516,-402.5455124329892,X1,47
5.574483918176739,2.2577397106619372,1549.262483030121,-597.702251062583,X1,48
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X1,49
0.05666081943390111,0.15477340206818724,232.91334315398126,-85.08065328325029,X1,50
4.5421276011904865,2.0281864880056872,1406.9783915104927,-540.1611273302988,X1,51
25.814577620492557,4.976245570036937,3170.1707716675883,-1345.8337998831412,X1,52
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X1,53
0.040081412948680395,0.12071578488068724,212.01790898360196,-76.38793419551803,X1,54
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X1,55
0.2711341047902067,0.4256591796875,-272.33614732901333,97.24338255522889,X1,56
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X1,57
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X1,58
1.4218570728777706,1.0914306640625,-702.5858052865369,244.69389474764466,X1,59
0.3866585773084097,0.5250736950369372,469.0484446020273,-170.7250232048391,X1,60
0.4915901714972222,0.6033935546875,-387.0398597892199,136.8053853638994,X1,61
10.24607170136936,3.0970341442556872,2059.4002915862948,-818.468324993737,X1,62
21.11263576129531,4.490405726286937,2888.2367704092176,-1204.0741380367836,X1,63
-0.010769839466362896,-0.0858154296875,55.232998067192966,-19.297232831129804,X1,64
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X1,65
36.62583644477087,5.947192835661937,3722.671730430884,-1640.3827479724714,X1,66
5.2113065832983665,2.1796147106619372,1500.4095084923902,-578.5404994264245,X1,67
8.744028994934098,2.8532597301931872,1911.1720682088926,-754.3473459219676,X1,68
0.11777180282140876,0.25341796875,-161.412069428392,58.639956407569116,X1,69
0.9558004487596747,0.877685546875,-563.3696470063878,198.49007605874795,X1,70
0.6989076748852483,0.73699951171875,-472.59474624405266,167.19563736356213,X1,71
0.14738971459811978,0.29252974972443724,320.27302337778383,-117.4115690801118,X1,72
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X1,73
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X1,74
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X1,75
0.004631218189061315,0.02001953125,-12.349458136333851,5.036528152646497,X1,76
3.705679593989302,1.8222538708181872,1279.0533498751465,-488.85899637211696,X1,77
0.2675013281936316,0.42222945675568724,403.5673079728731,-146.82499362560338,X1,78
45.92279972552363,6.671802210661937,4127.362095404504,-1868.0793529121438,X1,79
1.9513146197464692,1.29522705078125,-834.6638159770519,289.364727533306,X1,80
0.0037987067344857905,0.01666259765625,-9.85839828904136,4.612396873329999,X1,81
1.794188250268192,1.23797607421875,-797.1133212119457,277.26806602827855,X1,82
0.28450738990056834,0.43809859738068724,413.7548756689648,-150.4286427787447,X1,83
0.06354098028943156,0.16766357421875,-106.67960982516524,38.91555424834951,X1,84
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X1,85
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X1,86
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X1,87
0.009724026964889276,0.03886764034943724,159.36018159144442,-57.94174456919427,X1,88
0.743191488325067,0.76287841796875,-489.00465989412623,173.24215726740658,X1,89
1.5510459739972475,1.14422607421875,-737.0776165713323,255.99373695484246,X1,90
45.75252852137834,6.659228968474437,4120.396774708148,-1864.0701377767837,X1,91
3.1000001030372033,1.6581913708181872,1178.4457240300253,-446.71083558368264,X1,92
0.04969645750780671,0.14104049191193724,225.17023012432037,-80.89333190873731,X1,93
1.2014567669685476,0.9955326794119372,764.5443908928719,-284.21622432299773,X1,94
3.9873482298862655,1.8939701794119372,1323.9418868295325,-506.38404039570014,X1,95
0.019797829663417588,0.07030074581818724,179.40425107596093,-65.20371426420752,X1,96
66.38080104193462,8.042468714568187,4868.708508363896,-2323.2671436186356,X1,97
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X1,98
0.027291684902976954,0.09044234738068724,192.23725661973003,-69.86826337323873,X1,99
0.28450738990056834,0.43809859738068724,413.7548756689648,-150.4286427787447,X2,0
0.017915679414485908,0.06486861691193724,175.798361105175,-64.09057469962863,X2,1
32.80885619540088,5.623218226286937,3539.3972024040704,-1540.9759550612653,X2,2
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X2,3
1.5510459739972475,1.14422607421875,-737.0776165713323,255.99373695484246,X2,4
25.814577620492557,4.976245570036937,3170.1707716675883,-1345.8337998831412,X2,5
2.1444669483878442,1.362548828125,-877.81580215547,304.59221609699307,X2,6
0.06360772402524617,0.16778564453125,-107.05052449612413,38.650448338274145,X2,7
22.9081182524759,4.681750941130687,2999.9276997463603,-1259.2415586454445,X2,8
4.5421276011904865,2.0281864880056872,1406.9783915104927,-540.1611273302988,X2,9
0.05395435342192911,0.14952437863068724,230.26157423498807,-83.17251260080957,X2,10
6.209061801598637e-05,0.000293421599437238,134.70425482233986,-49.089373406604864,X2,11
10.24607170136936,3.0970341442556872,2059.4002915862948,-818.468324993737,X2,12
18.18798806603273,4.160388636443187,2694.2572583816363,-1110.313173669594,X2,13
0.4915901714972222,0.6033935546875,-387.0398597892199,136.8053853638994,X2,14
0.3866585773084097,0.5250736950369372,469.0484446020273,-170.7250232048391,X2,15
0.37916367090227254,0.51910400390625,-333.13452767496346,117.55418778964668,X2,16
0.05666081943390111,0.15477340206818724,232.91334315398126,-85.08065328325029,X2,17
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X2,18
0.040081412948680395,0.12071578488068724,212.01790898360196,-76.38793419551803,X2,19
10.24607170136936,3.0970341442556872,2059.4002915862948,-818.468324993737,X2,20
0.6592383503002139,0.7131230114431872,586.7732081372524,-216.45411481679184,X2,21
0.0010017403815965054,0.004638671875,-2.1201074092823546,1.9085711769585032,X2,22
1.970170404519763,1.30194091796875,-838.6301982102741,291.2217054766952,X2,23
0.06360772402524617,0.16778564453125,-107.05052449612413,38.650448338274145,X2,24
0.6154988254377969,0.6859623669119372,569.8393916581408,-209.77790740231285,X2,25
0.009724026964889276,0.03886764034943724,159.36018159144442,-57.94174456919427,X2,26
0.11777180282140876,0.25341796875,-161.412069428392,58.639956407569116,X2,27
0.05666081943390111,0.15477340206818724,232.91334315398126,-85.08065328325029,X2,28
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X2,29
0.5180692747618707,0.621826171875,-398.6883275513828,141.15427667467156,X2,30
0.04969645750780671,0.14104049191193724,225.17023012432037,-80.89333190873731,X2,31
1.2948926073338498,1.03717041015625,-666.9797394951747,233.23524503363296,X2,32
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X2,33
1.9913613633154625,1.3094482421875,-843.7071063144831,292.65423755487427,X2,34
0.04047435380662989,0.12158203125,-77.42918911855668,28.152404033608036,X2,35
503.1944566463178,22.326587366911937,10348.167762572324,-9247.9982367107,X2,36
-0.001518068815826723,-0.0074462890625,4.452264362073038,-2.014592433522921,X2,37
5.574483918176739,2.2577397106619372,1549.262483030121,-597.702251062583,X2,38
0.1337553403072178,0.2750244140625,-175.39856669100118,63.41214408559608,X2,39
1.5510459739972475,1.14422607421875,-737.0776165713323,255.99373695484246,X2,40
1.4218570728777706,1.0914306640625,-702.5858052865369,244.69389474764466,X2,41
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X2,42
1.054340252894164,0.92657470703125,-594.7520213850948,209.52331007292378,X2,43
-0.001518068815826723,-0.0074462890625,4.452264362073038,-2.014592433522921,X2,44
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X2,45
1.0471458908116773,0.9230839489431872,719.7220381909865,-266.0450954094413,X2,46
0.019797829663417588,0.07030074581818724,179.40425107596093,-65.20371426420752,X2,47
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X2,48
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X2,49
0.11926641368135904,0.2554931640625,-162.89551042145467,58.9581003752246,X2,50
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X2,51
0.6302919860357434,0.69525146484375,-445.33153272009804,158.23211497388547,X2,52
1.054340252894164,0.92657470703125,-594.7520213850948,209.52331007292378,X2,53
0.2711341047902067,0.4256591796875,-272.33614732901333,97.24338255522889,X2,54
0.009724026964889276,0.03886764034943724,159.36018159144442,-57.94174456919427,X2,55
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X2,56
0.11316741697777388,0.2469482421875,-157.3325765785412,57.102264345041476,X2,57
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X2,58
0.0390914354283467,0.11851851925568724,210.85119294610922,-75.64586352655897,X2,59
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X2,60
45.75252852137834,6.659228968474437,4120.396774708148,-1864.0701377767837,X2,61
0.13015334586249594,0.270263671875,-172.59071306715487,62.086530343658524,X2,62
0.33609744637558947,0.48363082394318724,442.2496874194476,-161.5043487723451,X2,63
0.28450738990056834,0.43809859738068724,413.7548756689648,-150.4286427787447,X2,64
4.5421276011904865,2.0281864880056872,1406.9783915104927,-540.1611273302988,X2,65
10.830833093484955,3.1870609997244372,2114.1346290418296,-842.1670385831967,X2,66
0.11926641368135904,0.2554931640625,-162.89551042145467,58.9581003752246,X2,67
0.7034408781054111,0.73968505859375,-474.7121946901025,167.40779431757983,X2,68
0.3893579161754843,0.5272099255056872,470.3751651097846,-171.2549401682627,X2,69
1.0233201489032524,0.91143798828125,-585.8614966530586,205.27972038203734,X2,70
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X2,71
1.4891169754747438,1.11920166015625,-720.1495160100458,251.21911450152402,X2,72
2.3427130048972913,1.4285771130056872,1035.981625008455,-389.41141910883016,X2,73
3.9873482298862655,1.8939701794119372,1323.9418868295325,-506.38404039570014,X2,74
28.159574265932932,5.201953577849437,3299.159122040437,-1413.7093878079322,X2,75
0.4574649097773573,0.5789067028494372,502.64244158836664,-183.91973389830673,X2,76
1.7071541346289933,1.2051884411306872,896.1743344151764,-334.9106286698079,X2,77
1.4617316086370096,1.10797119140625,-711.9496930262248,249.6806379003683,X2,78
0.06360772402524617,0.16778564453125,-107.05052449612413,38.650448338274145,X2,79
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X2,80
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X2,81
0.3866585773084097,0.5250736950369372,469.0484446020273,-170.7250232048391,X2,82
0.18211129116149039,0.33397262081818724,347.4344918441202,-126.26233640837017,X2,83
124.83359231014252,11.067737269255687,6434.627350106253,-3399.4459816355084,X2,84
7.273598129079446,2.5933720348806872,1754.6945866829192,-684.5001654255611,X2,85
9.106738519323343,2.9139286755056872,1949.3158774423646,-769.0559305128991,X2,86
147.17754183276173,12.026477503630687,6898.224931693898,-3772.8922896758886,X2,87
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X2,88
32.80885619540088,5.623218226286937,3539.3972024040704,-1540.9759550612653,X2,89
0.0007206409869127128,0.00335693359375,-1.8020920578564983,1.1133320130757056,X2,90
0.6989076748852483,0.73699951171875,-472.59474624405266,167.19563736356213,X2,91
0.9087328905364274,0.85345458984375,-546.9629784566059,193.87530936434632,X2,92
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X2,93
1.0158841283991933,0.90777587890625,-583.1096249519906,204.85536403558217,X2,94
0.004631218189061315,0.02001953125,-12.349458136333851,5.036528152646497,X2,95
0.030591208054005392,0.09868209347443724,197.0099732989329,-72.25352187181124,X2,96
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X2,97
1.2014567669685476,0.9955326794119372,764.5443908928719,-284.21622432299773,X2,98
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X2,99
49.60505936109895,6.938220667693187,4272.644513621461,-1955.3218753167312,X3,0
108.87024515452138,10.328967738005687,6066.28884525763,-3122.6364856267173,X3,1
0.47722310049921646,0.5931889294119372,511.55888522134046,-187.41704964538803,X3,2
3.534256907307565,1.7772709606619372,1252.1972251963743,-476.5750952474191,X3,3
3.558662832232997,1.7837406872244372,1255.6538475721318,-478.74598625683575,X3,4
21.11263576129531,4.490405726286937,2888.2367704092176,-1204.0741380367836,X3,5
0.004631218189061315,0.02001953125,-12.349458136333851,5.036528152646497,X3,6
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X3,7
147.17754183276173,12.026477503630687,6898.224931693898,-3772.8922896758886,X3,8
1.822674823653017,1.24853515625,-804.8352790034842,278.7005451998848,X3,9
1.970170404519763,1.30194091796875,-838.6301982102741,291.2217054766952,X3,10
0.28450738990056834,0.43809859738068724,413.7548756689648,-150.4286427787447,X3,11
1.1756775677678917,0.9837646484375,-632.1640084079991,221.72389604744967,X3,12
14.246053575881447,3.6702152965994372,2404.085780008143,-973.2235374307493,X3,13
1.4617316086370096,1.10797119140625,-711.9496930262248,249.6806379003683,X3,14
0.11316741697777388,0.2469482421875,-157.3325765785412,57.102264345041476,X3,15
3.9873482298862655,1.8939701794119372,1323.9418868295325,-506.38404039570014,X3,16
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X3,17
0.11316741697777388,0.2469482421875,-157.3325765785412,57.102264345041476,X3,18
0.3866585773084097,0.5250736950369372,469.0484446020273,-170.7250232048391,X3,19
138.1114465724479,11.646899866911937,6718.836473203002,-3620.975781964662,X3,20
1.4190819675689283,1.09027099609375,-701.2632034597336,245.01219553514966,X3,21
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X3,22
0.37916367090227254,0.51910400390625,-333.13452767496346,117.55418778964668,X3,23
5.574483918176739,2.2577397106619372,1549.262483030121,-597.702251062583,X3,24
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X3,25
0.4959271903336031,0.6064453125,-388.522412077029,137.97215616406174,X3,26
21.11263576129531,4.490405726286937,2888.2367704092176,-1204.0741380367836,X3,27
0.05666081943390111,0.15477340206818724,232.91334315398126,-85.08065328325029,X3,28
21.11263576129531,4.490405726286937,2888.2367704092176,-1204.0741380367836,X3,29
55.875871355846314,7.370105433318187,4507.537932582723,-2097.4297230527445,X3,30
0.5015931613658893,0.61041259765625,-391.43455135068507,138.50250771982246,X3,31
0.0390914354283467,0.11851851925568724,210.85119294610922,-75.64586352655897,X3,32
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X3,33
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X3,34
1.794188250268192,1.23797607421875,-797.1133212119457,277.26806602827855,X3,35
2.3427130048972913,1.4285771130056872,1035.981625008455,-389.41141910883016,X3,36
0.027291684902976954,0.09044234738068724,192.23725661973003,-69.86826337323873,X3,37
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X3,38
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X3,39
1.0471458908116773,0.9230839489431872,719.7220381909865,-266.0450954094413,X3,40
0.03134287560789062,0.10051314816193724,198.17664655516273,-72.67756624758476,X3,41
1.070402965033523,0.934326171875,-599.8322268181946,211.1677138968662,X3,42
0.4915901714972222,0.6033935546875,-387.0398597892199,136.8053853638994,X3,43
0.5180692747618707,0.621826171875,-398.6883275513828,141.15427667467156,X3,44
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X3,45
8.744028994934098,2.8532597301931872,1911.1720682088926,-754.3473459219676,X3,46
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X3,47
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X3,48
0.2675013281936316,0.42222945675568724,403.5673079728731,-146.82499362560338,X3,49
0.37916367090227254,0.51910400390625,-333.13452767496346,117.55418778964668,X3,50
1.5437017054230608,1.1412846325369372,855.9580738355289,-319.54940854155575,X3,51
1.4891169754747438,1.11920166015625,-720.1495160100458,251.21911450152402,X3,52
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X3,53
1.4891169754747438,1.11920166015625,-720.1495160100458,251.21911450152402,X3,54
28.159574265932932,5.201953577849437,3299.159122040437,-1413.7093878079322,X3,55
0.01605613227287961,0.059326171875,-38.00111702142749,13.519253875419963,X3,56
0.0008381342929197899,0.003894495818187238,137.62046323058894,-49.30140867771115,X3,57
-0.007548479978211731,-0.0455322265625,30.106811718054814,-9.436682248866418,X3,58
2.463908931939997,1.4675785778494372,1059.367581559869,-399.9505061256932,X3,59
1.1770078016018317,0.984375,-632.6931470020791,221.72389604744967,X3,60
0.008339771134231455,0.03399658203125,-21.041538055142155,8.482612473890185,X3,61
0.03134287560789062,0.10051314816193724,198.17664655516273,-72.67756624758476,X3,62
36.62583644477087,5.947192835661937,3722.671730430884,-1640.3827479724714,X3,63
10.830833093484955,3.1870609997244372,2114.1346290418296,-842.1670385831967,X3,64
3.9343125160890082,1.8806645153494372,1315.219054251851,-503.5250254923885,X3,65
0.06354098028943156,0.16766357421875,-106.67960982516524,38.91555424834951,X3,66
22.9081182524759,4.681750941130687,2999.9276997463603,-1259.2415586454445,X3,67
0.0390914354283467,0.11851851925568724,210.85119294610922,-75.64586352655897,X3,68
1.0614082118470662,0.92999267578125,-596.5512686622096,210.69030559746898,X3,69
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X3,70
-0.007548479978211731,-0.0455322265625,30.106811718054814,-9.436682248866418,X3,71
29.760635266165664,5.350696253630687,3384.9258992234827,-1457.7030991459906,X3,72
1.0158841283991933,0.90777587890625,-583.1096249519906,204.85536403558217,X3,73
0.4003399225486248,0.53582763671875,-343.35489401509403,121.84982446936192,X3,74
5.2113065832983665,2.1796147106619372,1500.4095084923902,-578.5404994264245,X3,75
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X3,76
1.0471458908116773,0.9230839489431872,719.7220381909865,-266.0450954094413,X3,77
0.1920018659384226,0.34508101925568724,355.1801122176694,-128.17025902713067,X3,78
2.499758265420084,1.4789311169119372,1066.6494125120516,-402.5455124329892,X3,79
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X3,80
0.24318279083942684,0.39866988644318724,389.40067819104297,-140.51852470869198,X3,81
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X3,82
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X3,83
0.04047435380662989,0.12158203125,-77.42918911855668,28.152404033608036,X3,84
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X3,85
0.7527636863146228,0.76837158203125,-493.29229354162817,173.71951822581468,X3,86
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X3,87
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X3,88
1.5510459739972475,1.14422607421875,-737.0776165713323,255.99373695484246,X3,89
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X3,90
0.6592383503002139,0.7131230114431872,586.7732081372524,-216.45411481679184,X3,91
124.83359231014252,11.067737269255687,6434.627350106253,-3399.4459816355084,X3,92
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X3,93
45.92279972552363,6.671802210661937,4127.362095404504,-1868.0793529121438,X3,94
1.0614082118470662,0.92999267578125,-596.5512686622096,210.69030559746898,X3,95
5.2113065832983665,2.1796147106619372,1500.4095084923902,-578.5404994264245,X3,96
7.273598129079446,2.5933720348806872,1754.6945866829192,-684.5001654255611,X3,97
38.35704906812687,6.088550257536937,3802.697794029722,-1683.7164730974764,X3,98
8.744028994934098,2.8532597301931872,1911.1720682088926,-754.3473459219676,X3,99
9.106738519323343,2.9139286755056872,1949.3158774423646,-769.0559305128991,X4,0
0.09010768506053068,0.21257369503693724,270.25222697641584,-97.96035032579675,X4,1
1.0233201489032524,0.91143798828125,-585.8614966530586,205.27972038203734,X4,2
6.507752364929914,2.4475590465994372,1664.501607328828,-647.7193496139371,X4,3
0.2711341047902067,0.4256591796875,-272.33614732901333,97.24338255522889,X4,4
0.030591208054005392,0.09868209347443724,197.0099732989329,-72.25352187181124,X4,5
0.6592383503002139,0.7131230114431872,586.7732081372524,-216.45411481679184,X4,6
0.743191488325067,0.76287841796875,-489.00465989412623,173.24215726740658,X4,7
329.4208717093063,18.044604945036937,9510.759766141011,-6405.906561831129,X4,8
7.273598129079446,2.5933720348806872,1754.6945866829192,-684.5001654255611,X4,9
6.209061801598637e-05,0.000293421599437238,134.70425482233986,-49.089373406604864,X4,10
2.3427130048972913,1.4285771130056872,1035.981625008455,-389.41141910883016,X4,11
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X4,12
1.6262028112733447,1.1739384411306872,877.2078777053976,-326.70039931157953,X4,13
0.2711341047902067,0.4256591796875,-272.33614732901333,97.24338255522889,X4,14
0.6154988254377969,0.6859623669119372,569.8393916581408,-209.77790740231285,X4,15
-0.008719974559113552,-0.05622513308806276,98.81022653507534,-35.88994309809641,X4,16
1.1770078016018317,0.984375,-632.6931470020791,221.72389604744967,X4,17
0.11199972892245569,0.24528853878693724,290.14305453997804,-106.4935698446061,X4,18
1.1776731979155954,0.98468017578125,-632.6931470020791,221.98913055448793,X4,19
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X4,20
0.11316741697777388,0.2469482421875,-157.3325765785412,57.102264345041476,X4,21
-0.008719974559113552,-0.05622513308806276,98.81022653507534,-35.88994309809641,X4,22
0.01605613227287961,0.059326171875,-38.00111702142749,13.519253875419963,X4,23
10.830833093484955,3.1870609997244372,2114.1346290418296,-842.1670385831967,X4,24
0.24318279083942684,0.39866988644318724,389.40067819104297,-140.51852470869198,X4,25
0.4643422881829622,0.5839115856619372,505.9330093988974,-184.9795299761754,X4,26
0.38943517425356333,0.5272709606619372,469.89754519052804,-171.78485638659913,X4,27
0.01605613227287961,0.059326171875,-38.00111702142749,13.519253875419963,X4,28
0.2675013281936316,0.42222945675568724,403.5673079728731,-146.82499362560338,X4,29
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X4,30
0.08964206218456638,0.21184127316193724,269.93398225144483,-97.64233841220266,X4,31
148.92729818812245,12.098376917693187,6933.734726772382,-3800.182353509241,X4,32
2.499758265420084,1.4789311169119372,1066.6494125120516,-402.5455124329892,X4,33
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X4,34
1.1776731979155954,0.98468017578125,-632.6931470020791,221.98913055448793,X4,35
0.6302919860357434,0.69525146484375,-445.33153272009804,158.23211497388547,X4,36
0.06151961263741157,0.1639404296875,-104.08319690573262,38.27930037709302,X4,37
0.6359750176009413,0.69879150390625,-447.978533267451,158.65641892785789,X4,38
1.0471458908116773,0.9230839489431872,719.7220381909865,-266.0450954094413,X4,39
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X4,40
1.054340252894164,0.92657470703125,-594.7520213850948,209.52331007292378,X4,41
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X4,42
0.04445964758934906,0.13018798828125,-82.1984343486838,30.85641781994491,X4,43
0.3893579161754843,0.5272099255056872,470.3751651097846,-171.2549401682627,X4,44
0.5842220196351349,0.66595458984375,-427.1196640432463,151.0190207119449,X4,45
1.4218570728777706,1.0914306640625,-702.5858052865369,244.69389474764466,X4,46
770.7794843142918,27.657458948943187,-6513.509010272304,-29523.78882968097,X4,47
1.1770078016018317,0.984375,-632.6931470020791,221.72389604744967,X4,48
0.15987521677303107,0.30791060909943724,330.14004970737733,-120.90950195875484,X4,49
124.83359231014252,11.067737269255687,6434.627350106253,-3399.4459816355084,X4,50
1.4891169754747438,1.11920166015625,-720.1495160100458,251.21911450152402,X4,51
36.62583644477087,5.947192835661937,3722.671730430884,-1640.3827479724714,X4,52
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X4,53
