Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
-9.261586277859806,-0.12652587890625,-257.82895766897127,-119.97132745885756,X1,29
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X1,30
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X1,31
-3.367896936784973,-0.04595947265625,-91.41442145954352,-41.490151431120466,X1,32
-53.69954017077271,-0.73980712890625,-1711.9139342249255,-892.5918110029888,X1,33
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X1,34
-3.770151781494633,-0.05145263671875,-102.32849443639861,-46.43878751137527,X1,35
8.476385492198915,0.11541748046875,217.00349213019945,92.4892117723357,X1,36
14.269583030022204,0.194091796875,354.52342947450234,145.85048234288115,X1,37
10.897325992693368,0.1483154296875,275.4574062975007,115.6864747608779,X1,38
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X1,39
-11.945155485895384,-0.16326904296875,-336.1194625896169,-157.99864117783727,X1,40
0.03132828940397303,0.00042724609375,0.6822580277221277,0.23019194859080017,X1,41
3.0181414566959575,0.0411376953125,79.39607610367239,34.875439242168795,X1,42
10.88833891009699,0.148193359375,275.1471239073435,115.5137859506649,X1,43
0.22378150511849526,0.0030517578125,5.8922581487568095,2.5896662948071025,X1,44
2.29240380748638,0.03125,60.53840272052912,26.703061162494123,X1,45
-5.199902471262703,-0.07098388671875,-142.32411871652585,-65.13953090662835,X1,46
10.106576807512056,0.1375732421875,256.4064129271428,108.14579251385294,X1,47
-471.49949290063273,-7.1219482421875,-22270.08707957022,-14180.333698795584,X1,48
-67.73307765923732,-0.9356689453125,-2223.6303651739145,-1183.8499695932842,X1,49
-23.801512506734298,-0.3260498046875,-699.8314661128097,-342.22104663198115,X1,50
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X1,51
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X1,52
-3.1890976342940576,-0.04351806640625,-86.57742894842522,-39.303527237439994,X1,53
10.048178350280978,0.13677978515625,254.97916808305308,107.57017316756537,X1,54
-9.060878788854325,-0.123779296875,-252.0636288478854,-117.20976186200278,X1,55
-14.323337424580586,-0.19586181640625,-406.77527139749145,-192.85894596617436,X1,56
5.779521806430239,0.0787353515625,149.9944008362363,64.91885269386694,X1,57
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X1,58
-293.3935487490139,-4.24725341796875,-12439.537387874152,-7613.490118277317,X1,59
-71.19354289334933,-0.984130859375,-2352.6835562572232,-1258.2269816030166,X1,60
1.907215125712355,0.0260009765625,50.67561753129121,22.5018266744446,X1,61
9.693322493288179,0.1319580078125,246.2916757829371,104.05891128908843,X1,62
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X1,63
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X1,64
-26.67424480036925,-0.3656005859375,-791.8030990042025,-390.34899080661125,X1,65
6.739494198407328,0.091796875,174.06703711260343,74.9337749920087,X1,66
-35.666694454575236,-0.48968505859375,-1087.2397682240698,-547.8064563574735,X1,67
-9.261586277859806,-0.12652587890625,-257.82895766897127,-119.97132745885756,X1,68
-4.485122493810195,-0.06121826171875,-122.23368094180478,-55.70294644823298,X1,69
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X1,70
-23.801512506734298,-0.3260498046875,-699.8314661128097,-342.22104663198115,X1,71
-5.9368195543186175,-0.0810546875,-162.84780149761355,-74.6909915919532,X1,72
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X1,73
-14.323337424580586,-0.19586181640625,-406.77527139749145,-192.85894596617436,X1,74
5.721216719875429,0.07794189453125,148.31928489910206,64.1130641530035,X1,75
-7.700130355297915,-0.10516357421875,-212.63449163729092,-98.16599843354197,X1,76
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X1,77
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X1,78
-8.440820378122453,-0.11529541015625,-234.08530800341396,-108.52222481422359,X1,79
2.29240380748638,0.03125,60.53840272052912,26.703061162494123,X1,80
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X1,81
-1.4988556149810393,-0.02044677734375,-40.31364651967306,-18.127241615729872,X1,82
-73.50516247589758,-1.01654052734375,-2439.7914946205565,-1308.7227575083962,X1,83
-96.25571931950253,-1.33709716796875,-3330.2674739524373,-1835.4853363638395,X1,84
-5.490227354732042,-0.074951171875,-150.13685551605886,-68.64942887437064,X1,85
-375.4628678951817,-5.53887939453125,-16774.05462436349,-10476.185746138508,X1,86
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X1,87
-9.261586277859806,-0.12652587890625,-257.82895766897127,-119.97132745885756,X1,88
-164.58273627517747,-2.31781005859375,-6273.110871819663,-3655.712186646706,X1,89
-2.460367210510185,-0.0335693359375,-66.36079012538539,-29.92393824964529,X1,90
-53.822321039957615,-0.74151611328125,-1716.4265867542708,-895.1762567132828,X1,91
12.771783607912084,0.17376708984375,319.7055822397815,132.72543373826193,X1,92
-96.25571931950253,-1.33709716796875,-3330.2674739524373,-1835.4853363638395,X1,93
0.36701144355652104,0.0050048828125,9.799792739504483,4.373667408013716,X1,94
-29.596959871573745,-0.4058837890625,-886.544566496159,-440.3689201020752,X1,95
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X1,96
9.226241378744135,0.1256103515625,235.37046407698654,99.91450671246275,X1,97
5.721216719875429,0.07794189453125,148.31928489910206,64.1130641530035,X1,98
-24.125294581713433,-0.33050537109375,-710.0513478023931,-347.5113507854403,X1,99
-3.4394133199216412,-0.04693603515625,-93.33680333133088,-42.35328959854087,X2,0
-41.88097467862303,-0.57568359375,-1297.879262380593,-662.4582555143279,X2,1
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X2,2
10.49742966208214,0.14288330078125,266.08696024189703,112.11758631025441,X2,3
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X2,4
-25.003298126331174,-0.34259033203125,-738.3562642196775,-362.4043683811324,X2,5
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X2,6
-8.565735808846512,-0.11700439453125,-237.5570325689041,-110.13317166629713,X2,7
10.49742966208214,0.14288330078125,266.08696024189703,112.11758631025441,X2,8
6.75295418046835,0.09197998046875,174.3772588178399,75.0488903527148,X2,9
-164.58273627517747,-2.31781005859375,-6273.110871819663,-3655.712186646706,X2,10
2.059492436844266,0.028076171875,54.52146105020074,24.113254387048073,X2,11
11.081567753603622,0.15081787109375,279.8634363397141,117.41336655098712,X2,12
-0.979943531844583,-0.01336669921875,-26.173218172974885,-11.682084850559477,X2,13
-19.735337941492617,-0.2701416015625,-571.9728981998051,-276.2019483005279,X2,14
2.059492436844266,0.028076171875,54.52146105020074,24.113254387048073,X2,15
-53.69954017077271,-0.73980712890625,-1711.9139342249255,-892.5918110029888,X2,16
-4.020413226895698,-0.05487060546875,-109.45972427143715,-49.83375016169157,X2,17
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X2,18
7.403599924806258,0.100830078125,190.44699786766432,81.61051517620217,X2,19
-38.15594611060328,-0.52410888671875,-1171.097500814125,-593.2684368379414,X2,20
-23.52648833086687,-0.322265625,-691.3457132466137,-337.90825202153064,X2,21
-95.08683303493285,-1.320556640625,-3283.062783868052,-1807.1160506757442,X2,22
12.236734340489647,0.16650390625,307.3554297887604,128.12024531734642,X2,23
-164.58273627517747,-2.31781005859375,-6273.110871819663,-3655.712186646706,X2,24
-33.957273071465124,-0.466064453125,-1030.357255230134,-517.2276351028122,X2,25
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X2,26
-94.89268455279671,-1.31781005859375,-3275.420882444072,-1802.5882583762868,X2,27
-2.0221395230057624,-0.027587890625,-54.57772128941724,-24.629849707940593,X2,28
-9.859159223641882,-0.13470458984375,-274.87659600074403,-128.08332712418633,X2,29
-28.605371916583408,-0.3922119140625,-854.2229671571986,-423.2362919621519,X2,30
10.88833891009699,0.148193359375,275.1471239073435,115.5137859506649,X2,31
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X2,32
-5.199902471262703,-0.07098388671875,-142.32411871652585,-65.13953090662835,X2,33
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X2,34
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X2,35
-14.016163778667533,-0.191650390625,-397.5409833013546,-188.2570822922862,X2,36
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X2,37
-42.7574559757752,-0.58782958984375,-1328.1314869185444,-679.1219632691937,X2,38
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X2,39
-206.02821706591908,-2.92657470703125,-8186.513422669552,-4870.638418130693,X2,40
-45.926179638501935,-0.63177490234375,-1438.0514618275338,-739.8530009927345,X2,41
-196.52011820920734,-2.78594970703125,-7741.391534639173,-4586.773148227774,X2,42
10.49742966208214,0.14288330078125,266.08696024189703,112.11758631025441,X2,43
10.048178350280978,0.13677978515625,254.97916808305308,107.57017316756537,X2,44
4.739189536309823,0.0645751953125,123.75154183694394,53.92572068440495,X2,45
-40.68249283717023,-0.55908203125,-1257.1070862662746,-640.2198487983551,X2,46
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X2,47
-16.098906789606644,-0.22021484375,-460.4424230202567,-219.72137354075676,X2,48
-196.52011820920734,-2.78594970703125,-7741.391534639173,-4586.773148227774,X2,49
-2.460367210510185,-0.0335693359375,-66.36079012538539,-29.92393824964529,X2,50
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X2,51
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X2,52
-5.490227354732042,-0.074951171875,-150.13685551605886,-68.64942887437064,X2,53
14.59354018318686,0.198486328125,361.90933488385053,148.55613261682447,X2,54
2.847889145906038,0.038818359375,75.11582009471022,33.091315715864766,X2,55
-3.5466843183476158,-0.04840087890625,-96.31338049040642,-43.734307179634925,X2,56
9.396896289106962,0.1279296875,239.34178708534455,101.41109279857483,X2,57
-107.31352974923993,-1.49395751953125,-3783.5425312480656,-2109.856742680946,X2,58
-71.19354289334933,-0.984130859375,-2352.6835562572232,-1258.2269816030166,X2,59
-38.15594611060328,-0.52410888671875,-1171.097500814125,-593.2684368379414,X2,60
0.03132828940397303,0.00042724609375,0.6822580277221277,0.23019194859080017,X2,61
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X2,62
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X2,63
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X2,64
-2.3932961820419223,-0.03265380859375,-64.56233911745949,-29.1183201483218,X2,65
-7.700130355297915,-0.10516357421875,-212.63449163729092,-98.16599843354197,X2,66
-73.50516247589758,-1.01654052734375,-2439.7914946205565,-1308.7227575083962,X2,67
5.721216719875429,0.07794189453125,148.31928489910206,64.1130641530035,X2,68
13.540820653706533,0.1842041015625,337.82794807938626,139.69087182782823,X2,69
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X2,70
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X2,71
-5.324969357388682,-0.07269287109375,-145.79646078607766,-66.75063505530125,X2,72
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X2,73
-9.859159223641882,-0.13470458984375,-274.87659600074403,-128.08332712418633,X2,74
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X2,75
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X2,76
-4.199157097067655,-0.05731201171875,-114.29650233994471,-52.02032254397636,X2,77
-45.926179638501935,-0.63177490234375,-1438.0514618275338,-739.8530009927345,X2,78
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X2,79
12.025441425635108,0.16363525390625,302.2044483725913,126.04792608472053,X2,80
-25.003298126331174,-0.34259033203125,-738.3562642196775,-362.4043683811324,X2,81
-8.485433702504679,-0.11590576171875,-235.07723169209203,-108.86742820282234,X2,82
0.22378150511849526,0.0030517578125,5.8922581487568095,2.5896662948071025,X2,83
-8.458665797282265,-0.11553955078125,-234.51927485188935,-108.69482654210879,X2,84
10.465979645092375,0.1424560546875,265.15613050566753,111.65708666085266,X2,85
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X2,86
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X2,87
10.048178350280978,0.13677978515625,254.97916808305308,107.57017316756537,X2,88
-3.162276710739661,-0.04315185546875,-85.77125912293559,-38.90072687040083,X2,89
-67.68946502233507,-0.93505859375,-2222.209981547261,-1183.1038404931314,X2,90
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X2,91
-23.52648833086687,-0.322265625,-691.3457132466137,-337.90825202153064,X2,92
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X2,93
3.0181414566959575,0.0411376953125,79.39607610367239,34.875439242168795,X2,94
-29.596959871573745,-0.4058837890625,-886.544566496159,-440.3689201020752,X2,95
8.202537847971826,0.1116943359375,210.36424061201978,89.8414621699485,X2,96
12.600916072879954,0.17144775390625,315.7336417273036,131.2287422711961,X2,97
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X2,98
8.202537847971826,0.1116943359375,210.36424061201978,89.8414621699485,X2,99
12.771783607912084,0.17376708984375,319.7055822397815,132.72543373826193,X3,0
11.55346351829371,0.1572265625,291.0958800272783,121.78818909701658,X3,1
-7.441286647146626,-0.10162353515625,-205.4426888167509,-94.82894073141506,X3,2
0.201402516416465,0.00274658203125,5.334041335561778,2.3594731243210845,X3,3
-95.08683303493285,-1.320556640625,-3283.062783868052,-1807.1160506757442,X3,4
-67.73307765923732,-0.9356689453125,-2223.6303651739145,-1183.8499695932842,X3,5
-40.68249283717023,-0.55908203125,-1257.1070862662746,-640.2198487983551,X3,6
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X3,7
-3.162276710739661,-0.04315185546875,-85.77125912293559,-38.90072687040083,X3,8
8.202537847971826,0.1116943359375,210.36424061201978,89.8414621699485,X3,9
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X3,10
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X3,11
-6.959235024274449,-0.09503173828125,-191.67878664651653,-88.26982323691482,X3,12
-83.05577682363605,-1.1507568359375,-2806.2724273480126,-1523.2654365604394,X3,13
-9.060878788854325,-0.123779296875,-252.0636288478854,-117.20976186200278,X3,14
0.03132828940397303,0.00042724609375,0.6822580277221277,0.23019194859080017,X3,15
-11.945155485895384,-0.16326904296875,-336.1194625896169,-157.99864117783727,X3,16
0.635588141730068,0.0086669921875,17.11874661705224,7.711495172348805,X3,17
-119.66377592759045,-1.66998291015625,-4300.321476284589,-2425.553215264983,X3,18
10.465979645092375,0.1424560546875,265.15613050566753,111.65708666085266,X3,19
-1.7761640643536794,-0.02423095703125,-47.81783933570841,-21.52242054149974,X3,20
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X3,21
-83.05577682363605,-1.1507568359375,-2806.2724273480126,-1523.2654365604394,X3,22
-3.537745232391444,-0.04827880859375,-96.00332117057405,-43.561680216749664,X3,23
3.067427028277052,0.04180908203125,80.76080286887009,35.5085170531529,X3,24
-6.959235024274449,-0.09503173828125,-191.67878664651653,-88.26982323691482,X3,25
-4.811264517841437,-0.065673828125,-131.59691438096343,-60.19110307015944,X3,26
-3.367896936784973,-0.04595947265625,-91.41442145954352,-41.490151431120466,X3,27
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X3,28
1.369834635668667,0.0186767578125,36.16091776243411,15.941074150090571,X3,29
-0.09398267774236047,-0.00128173828125,-2.6670000035665,-1.2660535863833502,X3,30
-107.31352974923993,-1.49395751953125,-3783.5425312480656,-2109.856742680946,X3,31
-70.21340939835613,-0.97039794921875,-2316.1320804204443,-1237.166242912528,X3,32
-51.60259430402925,-0.71063232421875,-1637.4803484058357,-850.8940016615088,X3,33
5.721216719875429,0.07794189453125,148.31928489910206,64.1130641530035,X3,34
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X3,35
-37.37941275240996,-0.51336669921875,-1144.8586181263672,-579.015371927584,X3,36
-53.69954017077271,-0.73980712890625,-1711.9139342249255,-892.5918110029888,X3,37
4.506066628783856,0.0614013671875,117.54775109048933,51.163091502327006,X3,38
11.55346351829371,0.1572265625,291.0958800272783,121.78818909701658,X3,39
-67.73307765923732,-0.9356689453125,-2223.6303651739145,-1183.8499695932842,X3,40
-9.060878788854325,-0.123779296875,-252.0636288478854,-117.20976186200278,X3,41
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X3,42
-0.5325250628698086,-0.00726318359375,-14.38923202152364,-6.502873295627069,X3,43
-375.4628678951817,-5.53887939453125,-16774.05462436349,-10476.185746138508,X3,44
-375.4628678951817,-5.53887939453125,-16774.05462436349,-10476.185746138508,X3,45
8.476385492198915,0.11541748046875,217.00349213019945,92.4892117723357,X3,46
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X3,47
-4.100849443687821,-0.05596923828125,-111.44404896267224,-50.63933071208885,X3,48
-7.9589489996960765,-0.10870361328125,-220.2601730466704,-101.90577469527489,X3,49
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X3,50
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X3,51
14.337070918475092,0.19500732421875,356.1992138851783,146.541285103478,X3,52
14.404560483308387,0.1959228515625,357.8750037273858,147.23208893707488,X3,53
9.226241378744135,0.1256103515625,235.37046407698654,99.91450671246275,X3,54
-403.7818441444034,-5.9971923828125,-18344.027237731614,-11525.977129475214,X3,55
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X3,56
-82.26668877950578,-1.1396484375,-2775.7989352406003,-1505.3717428538948,X3,57
-31.145567640425725,-0.42724609375,-937.2519499128684,-467.3313471356523,X3,58
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X3,59
-99.71603306567886,-1.3861083984375,-3470.9928441832308,-1920.3530447769444,X3,60
-4.199157097067655,-0.05731201171875,-114.29650233994471,-52.02032254397636,X3,61
-2.429067605841283,-0.03314208984375,-65.86466633528471,-29.866394148033578,X3,62
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X3,63
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X3,64
-67.73307765923732,-0.9356689453125,-2223.6303651739145,-1183.8499695932842,X3,65
-165.99518840706105,-2.33837890625,-6337.496505866584,-3696.4602057411685,X3,66
-8.485433702504679,-0.11590576171875,-235.07723169209203,-108.86742820282234,X3,67
-23.52648833086687,-0.322265625,-691.3457132466137,-337.90825202153064,X3,68
-3.5466843183476158,-0.04840087890625,-96.31338049040642,-43.734307179634925,X3,69
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X3,70
13.725242033214045,0.18670654296875,342.04831625090446,141.24515802331734,X3,71
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X3,72
2.847889145906038,0.038818359375,75.11582009471022,33.091315715864766,X3,73
0.0,0.0,0.0,0.0,X3,74
-2.460367210510185,-0.0335693359375,-66.36079012538539,-29.92393824964529,X3,75
12.70433461149014,0.1728515625,318.09197772602784,132.0922175029409,X3,76
-5.150767453563503,-0.0703125,-140.89797145477496,-64.44905591191491,X3,77
9.396896289106962,0.1279296875,239.34178708534455,101.41109279857483,X3,78
-33.957273071465124,-0.466064453125,-1030.357255230134,-517.2276351028122,X3,79
-8.458665797282265,-0.11553955078125,-234.51927485188935,-108.69482654210879,X3,80
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X3,81
0.201402516416465,0.00274658203125,5.334041335561778,2.3594731243210845,X3,82
0.07160805507987789,0.0009765625,1.922729478625115,0.8632204218883999,X3,83
0.0,0.0,0.0,0.0,X3,84
7.403599924806258,0.100830078125,190.44699786766432,81.61051517620217,X3,85
-13.152326064772524,-0.1798095703125,-371.6964923994383,-175.42913558718283,X3,86
-28.605371916583408,-0.3922119140625,-854.2229671571986,-423.2362919621519,X3,87
14.59354018318686,0.198486328125,361.90933488385053,148.55613261682447,X3,88
-23.801512506734298,-0.3260498046875,-699.8314661128097,-342.22104663198115,X3,89
-7.9589489996960765,-0.10870361328125,-220.2601730466704,-101.90577469527489,X3,90
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X3,91
-5.199902471262703,-0.07098388671875,-142.32411871652585,-65.13953090662835,X3,92
-0.5325250628698086,-0.00726318359375,-14.38923202152364,-6.502873295627069,X3,93
6.824741883947581,0.09295654296875,175.99041468743235,75.62446760328021,X3,94
10.277287209798942,0.139892578125,260.5020069704624,109.7575306473882,X3,95
-48.55943840460259,-0.6683349609375,-1529.9529724135064,-790.810087740072,X3,96
11.55346351829371,0.1572265625,291.0958800272783,121.78818909701658,X3,97
-8.485433702504679,-0.11590576171875,-235.07723169209203,-108.86742820282234,X3,98
10.897325992693368,0.1483154296875,275.4574062975007,115.6864747608779,X3,99
-6.27617979652041,-0.085693359375,-172.39630618103547,-79.1789564359351,X4,0
2.059492436844266,0.028076171875,54.52146105020074,24.113254387048073,X4,1
-8.485433702504679,-0.11590576171875,-235.07723169209203,-108.86742820282234,X4,2
12.771783607912084,0.17376708984375,319.7055822397815,132.72543373826193,X4,3
1.8893007141762155,0.0257568359375,49.931264029233716,22.04141982953297,X4,4
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X4,5
14.269583030022204,0.194091796875,354.52342947450234,145.85048234288115,X4,6
13.540820653706533,0.1842041015625,337.82794807938626,139.69087182782823,X4,7
-2.460367210510185,-0.0335693359375,-66.36079012538539,-29.92393824964529,X4,8
-3.1890976342940576,-0.04351806640625,-86.57742894842522,-39.303527237439994,X4,9
7.403599924806258,0.100830078125,190.44699786766432,81.61051517620217,X4,10
12.052414072811871,0.16400146484375,302.76298604515614,126.22061898530228,X4,11
9.473245390047623,0.12896728515625,241.14130287058651,102.10182653705124,X4,12
-5.490227354732042,-0.074951171875,-150.13685551605886,-68.64942887437064,X4,13
-16.134495048333065,-0.220703125,-461.4339113565511,-220.1815294502303,X4,14
-0.5325250628698086,-0.00726318359375,-14.38923202152364,-6.502873295627069,X4,15
-4.82913416628935,-0.06591796875,-131.96895988256438,-60.30618341307854,X4,16
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X4,17
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X4,18
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X4,19
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X4,20
-37.37941275240996,-0.51336669921875,-1144.8586181263672,-579.015371927584,X4,21
13.725242033214045,0.18670654296875,342.04831625090446,141.24515802331734,X4,22
-8.565735808846512,-0.11700439453125,-237.5570325689041,-110.13317166629713,X4,23
9.396896289106962,0.1279296875,239.34178708534455,101.41109279857483,X4,24
8.202537847971826,0.1116943359375,210.05399730009958,89.5536642500665,X4,25
9.226241378744135,0.1256103515625,235.37046407698654,99.91450671246275,X4,26
-8.458665797282265,-0.11553955078125,-234.51927485188935,-108.69482654210879,X4,27
0.635588141730068,0.0086669921875,17.11874661705224,7.711495172348805,X4,28
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X4,29
12.771783607912084,0.17376708984375,319.7055822397815,132.72543373826193,X4,30
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X4,31
-165.99518840706105,-2.33837890625,-6337.496505866584,-3696.4602057411685,X4,32
-10.358520539126857,-0.14154052734375,-289.56810863048304,-135.27469232329167,X4,33
13.648773112036451,0.1856689453125,340.1863848695648,140.4967973252642,X4,34
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X4,35
-40.68249283717023,-0.55908203125,-1257.1070862662746,-640.2198487983551,X4,36
-22.097676341182932,-0.3026123046875,-645.445896339952,-313.8133350482094,X4,37
6.75295418046835,0.09197998046875,174.3772588178399,75.0488903527148,X4,38
-63.23706226832678,-0.872802734375,-2057.665837837558,-1088.737058503786,X4,39
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X4,40
-4.020413226895698,-0.05487060546875,-109.45972427143715,-49.83375016169157,X4,41
13.648773112036451,0.1856689453125,340.1863848695648,140.4967973252642,X4,42
-23.63738862186824,-0.32379150390625,-694.6285393346334,-339.5183669119142,X4,43
-3.367896936784973,-0.04595947265625,-91.41442145954352,-41.490151431120466,X4,44
-3.1890976342940576,-0.04351806640625,-86.57742894842522,-39.303527237439994,X4,45
-96.25571931950253,-1.33709716796875,-3330.2674739524373,-1835.4853363638395,X4,46
14.404560483308387,0.1959228515625,357.8750037273858,147.23208893707488,X4,47
5.721216719875429,0.07794189453125,148.31928489910206,64.1130641530035,X4,48
-63.23706226832678,-0.872802734375,-2057.665837837558,-1088.737058503786,X4,49
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X4,50
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X4,51
-5.199902471262703,-0.07098388671875,-142.32411871652585,-65.13953090662835,X4,52
-82.26668877950578,-1.1396484375,-2775.7989352406003,-1505.3717428538948,X4,53
