Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
-18.433332309402658,-0.224365234375,-519.571814464347,-265.86088782415027,X2,57
184.7099990856409,2.1842041015625,2748.9122376528685,456.18706351617584,X2,58
128.9147180540151,1.53619384765625,2369.4262617972563,722.1300363796181,X2,59
72.12083792132148,0.8663330078125,1582.6818779354799,634.6405243271147,X2,60
-0.055309775776095194,-0.00067138671875,-1.25531688175397,-0.5196391439530998,X2,61
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X2,62
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X2,63
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X2,64
4.679450247064551,0.0567626953125,123.66331711114617,60.05125410389155,X2,65
15.012074855352239,0.18182373046875,385.90005225210916,182.89271139836637,X2,66
132.72940446497705,1.580810546875,2408.7687608860433,715.9421806390164,X2,67
-11.194365883415458,-0.1361083984375,-309.34543586481595,-155.86467632674612,X2,68
-26.544829380971805,-0.323486328125,-766.0045093002263,-398.9628019524389,X2,69
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X2,70
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X2,71
10.429385118803793,0.12640380859375,271.28108929656446,129.92872069292935,X2,72
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X2,73
19.21658447040477,0.23260498046875,488.04174169537146,228.7575418195338,X2,74
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X2,75
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X2,76
8.220988730028012,0.09967041015625,215.01697117113508,103.47795028978726,X2,77
85.9787520606078,1.03076171875,1809.929614509747,687.5485345575144,X2,78
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X2,79
-23.575225505637945,-0.28717041015625,-674.5538642752799,-349.11913532263134,X2,80
48.02254759358743,0.578857421875,1129.9871292544412,491.03973977605347,X2,81
16.547740030132672,0.20037841796875,423.2115223273868,199.64380522503052,X2,82
-0.4424529636387433,-0.00537109375,-11.674331978545524,-5.658260408206843,X2,83
16.507318967203673,0.19989013671875,422.4577292377362,199.41275139327627,X2,84
-20.5330170809857,-0.25,-582.3349988190457,-299.38530501909554,X2,85
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X2,86
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X2,87
-19.698299819049453,-0.23980712890625,-557.3184005618095,-285.99892026413,X2,88
6.210474484993711,0.0753173828125,163.15378602279816,78.81892364326632,X2,89
123.16109691020051,1.46881103515625,2306.761669667496,728.491472325346,X2,90
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X2,91
45.254962992435594,0.54571533203125,1073.1286551291705,470.1740476110717,X2,92
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X2,93
-5.9180529160059905,-0.0718994140625,-160.9700716729276,-80.075045747275,X2,94
56.532705580944594,0.68060302734375,1298.7114839106798,549.7116394726327,X2,95
-16.112152537075644,-0.196044921875,-451.21979640075006,-229.73710031830706,X2,96
-24.69350360993576,-0.30084228515625,-708.9045612437185,-367.8111620856216,X2,97
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X2,98
-16.112152537075644,-0.196044921875,-451.21979640075006,-229.73710031830706,X2,99
-25.037897890368868,-0.3050537109375,-719.4349837394548,-373.5224587036064,X3,0
-22.676338268716563,-0.27618408203125,-646.9087041594903,-334.06110052316217,X3,1
14.532320695362387,0.176025390625,373.84034128743224,177.28989916905994,X3,2
-0.37709422616831034,-0.00457763671875,-10.230745753680822,-5.080890175478999,X3,3
166.69795062025355,1.97607421875,2673.460273128294,584.1668933957117,X3,4
123.23921025790719,1.4697265625,2307.455100727442,728.2601458023419,X3,5
76.65702559599117,0.92022705078125,1659.6166292326525,654.2417810301413,X3,6
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X3,7
6.210474484993711,0.0753173828125,163.15378602279816,78.81892364326632,X3,8
-16.112152537075644,-0.196044921875,-451.21979640075006,-229.73710031830706,X3,9
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X3,10
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X3,11
13.593207256561755,0.1646728515625,350.4126253851573,166.48879920877516,X3,12
148.05417798867916,1.75958251953125,2547.6255694084102,673.9017185699777,X3,13
17.689832066129384,0.21417236328125,451.10262088186573,212.23641934478655,X3,14
-0.055309775776095194,-0.00067138671875,-1.25531688175397,-0.5196391439530998,X3,15
23.2490582786088,0.28125,584.2337489513448,271.16069414437516,X3,16
-1.266870437076932,-0.015380859375,-33.955271638173144,-16.685888836800586,X3,17
201.8511619801768,2.38134765625,2775.726748013927,294.0970418570796,X3,18
-20.5330170809857,-0.25,-582.3349988190457,-299.38530501909554,X3,19
3.481299976759601,0.042236328125,92.33672718907474,44.97994156513596,X3,20
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X3,21
148.05417798867916,1.75958251953125,2547.6255694084102,673.9017185699777,X3,22
6.93593681836137,0.0841064453125,181.9269185810699,87.76993550820043,X3,23
-6.023459211349518,-0.07318115234375,-164.04465631343191,-81.69140952901216,X3,24
13.593207256561755,0.1646728515625,350.4126253851573,166.48879920877516,X3,25
9.435934078336004,0.1143798828125,246.0368500718614,118.08920885052066,X3,26
6.5883001719118965,0.07989501953125,173.19952661491698,83.72752088756533,X3,27
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X3,28
-2.6739493368090734,-0.032470703125,-71.92485022643814,-35.449553316575475,X3,29
0.1910770709882854,0.0023193359375,5.021297329454683,2.424990651081316,X3,30
184.7099990856409,2.1842041015625,2748.9122376528685,456.18706351617584,X3,31
127.33469506834763,1.5177001953125,2352.530053382681,724.1541198562481,X3,32
95.88821838030822,1.14794921875,1958.080119632592,712.5302219030564,X3,33
-11.194365883415458,-0.1361083984375,-309.34543586481595,-155.86467632674612,X3,34
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X3,35
70.71441367000057,0.849609375,1558.508279675676,628.2804185334826,X3,36
99.49752974333046,1.1905517578125,2009.2998927021981,719.1806739385938,X3,37
-8.84311187217304,-0.10748291015625,-242.34641474491218,-121.29049751948332,X3,38
-22.676338268716563,-0.27618408203125,-646.9087041594903,-334.06110052316217,X3,39
123.23921025790719,1.4697265625,2307.455100727442,728.2601458023419,X3,40
17.689832066129384,0.21417236328125,451.10262088186573,212.23641934478655,X3,41
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X3,42
1.0560867918954955,0.0128173828125,28.182648471323773,13.799526959948707,X3,43
440.16502752037763,5.03521728515625,-3378.6213847756735,-7811.730998043495,X3,44
440.16502752037763,5.03521728515625,-3378.6213847756735,-7811.730998043495,X3,45
-16.617545921283863,-0.20220947265625,-466.45867359271506,-237.9315701292944,X3,46
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X3,47
8.034500169163266,0.097412109375,209.9308892292902,100.93691052653594,X3,48
15.54745886806063,0.18829345703125,398.8394225703669,188.66887986846268,X3,49
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X3,50
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X3,51
-28.11091838349762,-0.3426513671875,-814.7633458225173,-425.72840150032425,X3,52
-28.260506276322985,-0.344482421875,-819.15016653575,-428.03570566989947,X3,53
-18.098261043343655,-0.22027587890625,-509.85257196682505,-260.7829598803655,X3,54
462.39897638873686,5.27508544921875,-4538.477302391082,-9088.832347957941,X3,55
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X3,56
146.82752109378612,1.74530029296875,2537.5348475751234,678.1807602802292,X3,57
59.3757310154283,0.71453857421875,1353.0141254407936,567.459233373811,X3,58
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X3,59
173.63896217784736,2.056396484375,2708.0936727401568,539.8264763576444,X3,60
8.220988730028012,0.09967041015625,215.01697117113508,103.47795028978726,X3,61
4.780154366226725,0.0579833984375,126.23732781910803,61.26391050720122,X3,62
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X3,63
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X3,64
123.23921025790719,1.4697265625,2307.455100727442,728.2601458023419,X3,65
260.0267140001695,3.04388427734375,2508.0836440227577,-577.3506119241356,X3,66
16.547740030132672,0.20037841796875,423.2115223273868,199.64380522503052,X3,67
45.254962992435594,0.54571533203125,1073.1286551291705,470.1740476110717,X3,68
6.951052259826156,0.08428955078125,182.49200647621183,88.11642988870153,X3,69
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X3,70
-26.91896200135284,-0.32806396484375,-777.4738957557129,-405.19286921509774,X3,71
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X3,72
-5.591774510808136,-0.06793212890625,-151.99720197112765,-75.57228726887843,X3,73
0.0,0.0,0.0,0.0,X3,74
4.810366183120323,0.058349609375,126.9906991760945,61.61038436880335,X3,75
-24.903139135548145,-0.30340576171875,-715.1726952040917,-371.15718310442753,X3,76
10.096521596893808,0.12237548828125,262.7406148922746,125.88592534762574,X3,77
-18.433332309402658,-0.224365234375,-519.571814464347,-265.86088782415027,X3,78
64.53074298624415,0.7760009765625,1448.4189914827584,596.8859444803675,X3,79
16.507318967203673,0.19989013671875,422.4577292377362,199.41275139327627,X3,80
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X3,81
-0.37709422616831034,-0.00457763671875,-10.230745753680822,-5.080890175478999,X3,82
-0.14078674691836568,-0.001708984375,-3.703176229377277,-1.7898656217148528,X3,83
0.0,0.0,0.0,0.0,X3,84
-14.505397641099307,-0.17645263671875,-404.62247568159364,-205.3836343717412,X3,85
25.533019150552036,0.30877685546875,638.0234366380027,294.5592473318102,X3,86
54.70845203580666,0.6588134765625,1263.288765350997,537.8032242169138,X3,87
-28.589576037098823,-0.3485107421875,-829.6783872955712,-433.91927734500496,X3,88
45.74409985784382,0.55157470703125,1083.2545527887996,473.9309565201984,X3,89
15.54745886806063,0.18829345703125,398.8394225703669,188.66887986846268,X3,90
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X3,91
10.172169547480735,0.123291015625,265.00131529412465,127.09876011789311,X3,92
1.0560867918954955,0.0128173828125,28.182648471323773,13.799526959948707,X3,93
-13.378709921913014,-0.1627197265625,-371.506401875522,-187.89679663046263,X3,94
-20.13817672954565,-0.24517822265625,-570.7986698022578,-293.32686159556033,X3,95
90.58943031554372,1.0853271484375,1880.2833675916772,700.4440004654462,X3,96
-22.676338268716563,-0.27618408203125,-646.9087041594903,-334.06110052316217,X3,97
16.547740030132672,0.20037841796875,423.2115223273868,199.64380522503052,X3,98
-21.36253010936798,-0.2601318359375,-607.6638797535561,-313.11747266870225,X3,99
12.265760958442115,0.14862060546875,317.31410735595273,151.24063104810193,X4,0
-4.05031106166598,-0.0491943359375,-109.38967849651817,-54.09696937375702,X4,1
16.547740030132672,0.20037841796875,423.2115223273868,199.64380522503052,X4,2
-25.037897890368868,-0.3050537109375,-719.4349837394548,-373.5224587036064,X4,3
-3.703761715696146,-0.04498291015625,-100.03940888860961,-49.47848673275439,X4,4
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X4,5
-27.96132378515017,-0.3408203125,-809.9378008713829,-423.01730386842974,X4,6
-26.544829380971805,-0.323486328125,-766.0045093002263,-398.9628019524389,X4,7
4.810366183120323,0.058349609375,126.9906991760945,61.61038436880335,X4,8
6.255811354601292,0.07586669921875,164.597849494603,79.62739478051662,X4,9
-14.505397641099307,-0.17645263671875,-404.62247568159364,-205.3836343717412,X4,10
-23.62515660741542,-0.28778076171875,-675.9329499633168,-349.81144655757817,X4,11
-18.563350957136436,-0.2259521484375,-523.6475725626224,-268.1113147115102,X4,12
10.716884278463567,0.1298828125,278.7541174443322,133.50951277225977,X4,13
31.252088597060492,0.37762451171875,769.1901004701504,349.96958327427274,X4,14
1.0560867918954955,0.0128173828125,28.182648471323773,13.799526959948707,X4,15
9.461144995470022,0.11468505859375,246.60200643033022,118.320220720605,X4,16
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X4,17
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X4,18
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X4,19
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X4,20
70.71441367000057,0.849609375,1558.508279675676,628.2804185334826,X4,21
-26.91896200135284,-0.32806396484375,-777.4738957557129,-405.19286921509774,X4,22
16.70942905022025,0.20233154296875,427.4202201292501,201.66553133784328,X4,23
-18.433332309402658,-0.224365234375,-519.571814464347,-265.86088782415027,X4,24
-16.057105103693175,-0.19537353515625,-449.9028357435018,-229.16001931700157,X4,25
-18.098261043343655,-0.22027587890625,-509.85257196682505,-260.7829598803655,X4,26
16.507318967203673,0.19989013671875,422.4577292377362,199.41275139327627,X4,27
-1.266870437076932,-0.015380859375,-33.955271638173144,-16.685888836800586,X4,28
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X4,29
-25.037897890368868,-0.3050537109375,-719.4349837394548,-373.5224587036064,X4,30
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X4,31
260.0267140001695,3.04388427734375,2508.0836440227577,-577.3506119241356,X4,32
20.182530318545787,0.2442626953125,511.47554653248517,239.27130069973646,X4,33
-26.75434881163733,-0.3260498046875,-772.2092903294833,-402.25090383714996,X4,34
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X4,35
76.65702559599117,0.92022705078125,1659.6166292326525,654.2417810301413,X4,36
42.52011995596172,0.512939453125,1015.7731784625212,448.5001878082403,X4,37
-13.24849058534005,-0.1611328125,-368.0566914026276,-186.22310302575352,X4,38
115.75317006105388,1.38189697265625,2220.34200231696,731.5565600091941,X4,39
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X4,40
7.863141295273408,0.0953369140625,206.28903342760168,99.55089491716353,X4,41
-26.75434881163733,-0.3260498046875,-772.2092903294833,-402.25090383714996,X4,42
45.43328618778742,0.5478515625,1076.902259010938,471.61900885083014,X4,43
6.5883001719118965,0.07989501953125,173.19952661491698,83.72752088756533,X4,44
6.255811354601292,0.07586669921875,164.597849494603,79.62739478051662,X4,45
168.45308137641814,1.99639892578125,2682.859644073993,573.5294185025268,X4,46
-28.260506276322985,-0.344482421875,-819.15016653575,-428.03570566989947,X4,47
-11.194365883415458,-0.1361083984375,-309.34543586481595,-155.86467632674612,X4,48
115.75317006105388,1.38189697265625,2220.34200231696,731.5565600091941,X4,49
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X4,50
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X4,51
10.172169547480735,0.123291015625,265.00131529412465,127.09876011789311,X4,52
146.82752109378612,1.74530029296875,2537.5348475751234,678.1807602802292,X4,53
123.23921025790719,1.4697265625,2307.455100727442,728.2601458023419,X4,54
95.88821838030822,1.14794921875,1958.080119632592,712.5302219030564,X4,55
-22.626393010836182,-0.27557373046875,-645.8429887099774,-333.6572381950682,X4,56
42.52011995596172,0.512939453125,1015.7731784625212,448.5001878082403,X4,57
128.9147180540151,1.53619384765625,2369.4262617972563,722.1300363796181,X4,58
25.533019150552036,0.30877685546875,638.0234366380027,294.5592473318102,X4,59
146.82752109378612,1.74530029296875,2537.5348475751234,678.1807602802292,X4,60
